"","case_no","player","team","games","minutes","x2P","x3P","TRB","AST","STL","BLK"
"377",377,"Andre Iguodala","GSW",64,1622,0.0709001233045623,0.0203452527743527,0.151664611590629,0.129469790382244,0.0332922318125771,0.0234278668310728
"378",378,"Wesley Iwundu","ORL",62,1020,0.0823529411764706,0.00882352941176471,0.134313725490196,0.0558823529411765,0.0323529411764706,0.0117647058823529
"379",379,"Michael Carter-Williams","CHO",52,835,0.074251497005988,0.0167664670658683,0.165269461077844,0.138922155688623,0.0526946107784431,0.0275449101796407
"380",380,"Dragan Bender","PHO",82,2069,0.0333494441759304,0.0570323827936201,0.174480425326245,0.0628322861285645,0.0106331561140648,0.0256162397293378
"381",381,"Tony Snell","MIL",75,2053,0.037506088650755,0.0526059425231369,0.0686799805163176,0.0477350219191427,0.0228933268387725,0.0136385776911836
"382",382,"Alex Caruso","LAL",37,562,0.0658362989323843,0.0231316725978648,0.115658362989324,0.133451957295374,0.0409252669039146,0.0177935943060498
"383",383,"Sindarius Thornwell","LAC",73,1156,0.0666089965397924,0.0198961937716263,0.121107266435986,0.0588235294117647,0.041522491349481,0.0216262975778547
"384",384,"Derrick Jones","TOT",20,245,0.073469387755102,0.0122448979591837,0.155102040816327,0.036734693877551,0.0163265306122449,0.0530612244897959
"385",385,"Andre Roberson","OKC",39,1037,0.0761812921890068,0.0077145612343298,0.178399228543877,0.0443587270973963,0.0433944069431051,0.0337512054001929
"386",386,"Patrick Patterson","OKC",82,1270,0.031496062992126,0.0519685039370079,0.151968503937008,0.0448818897637795,0.0377952755905512,0.0181102362204724
"387",387,"Eric Moreland","DET",67,805,0.0819875776397515,0,0.345341614906832,0.0968944099378882,0.0385093167701863,0.0633540372670807
"388",388,"Aaron Harrison","DAL",9,233,0.0429184549356223,0.0386266094420601,0.103004291845494,0.0472103004291846,0.0386266094420601,0.00858369098712446
"389",389,"Tim Frazier","WAS",59,838,0.0608591885441527,0.0202863961813842,0.137231503579952,0.231503579952267,0.0560859188544153,0.00835322195704057
"390",390,"Briante Weber","TOT",18,237,0.0632911392405063,0.0168776371308017,0.147679324894515,0.0928270042194093,0.0759493670886076,0.0210970464135021
"391",391,"Iman Shumpert","CLE",14,276,0.0543478260869565,0.0253623188405797,0.148550724637681,0.0615942028985507,0.0326086956521739,0.0144927536231884
"392",392,"Kyle Collinsworth","DAL",32,480,0.0708333333333333,0.00833333333333333,0.222916666666667,0.116666666666667,0.0354166666666667,0.01875
"393",393,"Andrew Bogut","LAL",23,216,0.0787037037037037,0,0.361111111111111,0.0694444444444444,0.0185185185185185,0.0601851851851852
"394",394,"Matthew Dellavedova","MIL",38,712,0.0365168539325843,0.0407303370786517,0.0898876404494382,0.203651685393258,0.0196629213483146,0
"395",395,"P.J. Tucker","HOU",82,2281,0.024989039894783,0.0504164839982464,0.200350723366944,0.0337571240683911,0.0341955282770715,0.0113985094256905
"396",396,"Lance Thomas","NYK",73,1353,0.0384331116038433,0.0369549150036955,0.129342202512934,0.032520325203252,0.0221729490022173,0.0103473762010347
"397",397,"Ekpe Udoh","UTA",63,810,0.0740740740740741,0,0.185185185185185,0.0654320987654321,0.0530864197530864,0.091358024691358
"398",398,"Jason Terry","MIL",51,814,0.0233415233415233,0.0491400491400491,0.058968058968059,0.0724815724815725,0.0515970515970516,0.015970515970516
"399",399,"Jared Dudley","PHO",48,686,0.0276967930029155,0.0422740524781341,0.137026239067055,0.113702623906706,0.0349854227405248,0.0160349854227405
"400",400,"Josh Magette","ATL",18,216,0.0324074074074074,0.037037037037037,0.087962962962963,0.263888888888889,0.037037037037037,0.00462962962962963
"401",401,"Josh Huestis","OKC",69,982,0.0274949083503055,0.0336048879837067,0.163951120162933,0.0203665987780041,0.0152749490835031,0.0437881873727088
"402",402,"Semi Ojeleye","BOS",73,1150,0.0217391304347826,0.0347826086956522,0.14,0.0173913043478261,0.0182608695652174,0.00347826086956522
"403",403,"Ryan Arcidiacono","CHI",24,304,0.0263157894736842,0.0296052631578947,0.0822368421052632,0.115131578947368,0.0427631578947368,0
"404",404,"DeAndre Liggins","TOT",58,724,0.0290055248618785,0.0262430939226519,0.103591160220994,0.0662983425414365,0.0511049723756906,0.0193370165745856
"405",405,"Ron Baker","NYK",29,385,0.0233766233766234,0.0285714285714286,0.0779220779220779,0.122077922077922,0.0675324675324675,0.0155844155844156
